,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
308,2021-10-05 20:00:00,9.6,8.7,7.7,10.5,2.66,3.26,7.9256454
309,2021-10-05 21:00:00,9.6,8.4,7.0,10.0,3.7,4.32,6.7898526
310,2021-10-05 22:00:00,9.3,8.0,6.4,9.6,4.21,4.87,7.336679
311,2021-10-05 23:00:00,9.0,7.4,5.4,9.0,3.51,4.09,5.5792184
312,2021-11-05 00:00:00,8.4,6.8,4.8,8.6,5.59,6.58,5.270137
313,2021-11-05 01:00:00,8.3,6.5,4.3,8.3,5.23,6.3,4.5366974
314,2021-11-05 02:00:00,7.6,6.1,4.1,8.2,4.01,4.82,4.2443237
315,2021-11-05 03:00:00,7.6,5.8,3.3,7.7,4.6,5.47,3.9201066
316,2021-11-05 04:00:00,7.3,5.6,3.3,7.7,2.84,3.48,3.7701645
317,2021-11-05 05:00:00,6.6,5.1,3.1,7.6,2.07,2.78,3.836922
318,2021-11-05 06:00:00,7.7,6.1,3.9,8.1,1.17,1.65,4.930096
319,2021-11-05 07:00:00,10.3,7.4,3.8,8.0,1.34,1.79,5.1108747
320,2021-11-05 08:00:00,11.7,8.1,3.6,7.9,1.3,1.84,5.208151
321,2021-11-05 09:00:00,11.9,8.0,2.9,7.5,1.05,1.51,5.1329336
322,2021-11-05 10:00:00,13.2,8.5,2.5,7.3,1.3,1.81,5.320525
323,2021-11-05 11:00:00,13.2,8.9,3.7,8.0,3.35,3.88,6.7474427
324,2021-11-05 12:00:00,13.9,8.8,2.2,7.2,3.13,3.63,7.0700707
325,2021-11-05 13:00:00,14.1,9.5,4.0,8.2,3.69,4.16,9.36487
326,2021-11-05 14:00:00,15.1,9.2,1.8,6.9,3.18,3.86,11.143453
327,2021-11-05 15:00:00,15.1,9.7,3.2,7.7,4.13,4.84,10.031393
328,2021-11-05 16:00:00,14.4,9.7,4.4,8.4,5.02,5.64,8.142827
329,2021-11-05 17:00:00,13.9,9.8,5.3,8.9,5.85,6.51,14.883765
330,2021-11-05 18:00:00,11.5,8.6,5.0,8.7,6.7,7.32,11.63423
331,2021-11-05 19:00:00,10.6,8.5,6.0,9.4,8.33,9.13,6.7435427
332,2021-11-05 20:00:00,9.6,8.1,6.5,9.7,5.59,6.25,4.9304047
333,2021-11-05 21:00:00,8.9,7.7,6.2,9.5,4.22,4.79,4.4539814
334,2021-11-05 22:00:00,7.2,6.4,5.4,9.0,8.08,9.12,4.3809953
335,2021-11-05 23:00:00,5.9,5.5,5.0,8.7,4.86,5.38,4.537998
336,2021-12-05 00:00:00,4.9,4.6,4.0,8.2,2.42,3.16,4.275832
337,2021-12-05 01:00:00,3.9,3.5,3.1,7.6,1.09,1.62,4.339351
338,2021-12-05 02:00:00,3.5,3.2,2.9,7.5,0.36,0.87,4.1064086
339,2021-12-05 03:00:00,3.6,3.4,3.1,7.6,0.63,1.14,3.5875401
340,2021-12-05 04:00:00,2.8,2.6,2.3,7.2,0.94,1.45,3.6278975
341,2021-12-05 05:00:00,3.2,3.0,2.8,7.5,0.52,0.96,4.508456
342,2021-12-05 06:00:00,5.6,5.4,5.1,8.8,0.49,0.88,3.931018
343,2021-12-05 07:00:00,8.0,7.1,6.1,9.4,0.43,0.81,5.11975
344,2021-12-05 08:00:00,9.2,7.5,5.3,8.9,0.2,0.59,7.0975666
345,2021-12-05 09:00:00,10.9,8.2,4.9,8.6,0.5,1.02,8.688337
346,2021-12-05 10:00:00,11.2,7.9,3.8,8.0,1.87,2.46,10.971434
347,2021-12-05 11:00:00,11.6,8.1,3.7,8.0,0.97,1.51,31.093487
348,2021-12-05 12:00:00,11.7,8.4,4.4,8.4,2.99,3.74,43.86932
349,2021-12-05 13:00:00,11.7,8.4,4.6,8.5,10.65,12.03,6.777425
350,2021-12-05 14:00:00,12.1,8.8,5.0,8.7,10.51,12.02,28.120457
351,2021-12-05 15:00:00,11.6,8.8,5.5,9.0,11.68,13.23,30.559246
352,2021-12-05 16:00:00,10.8,8.6,5.9,9.3,31.32,37.34,26.806625
353,2021-12-05 17:00:00,9.1,8.1,6.8,9.9,46.4,57.58,38.426918
354,2021-12-05 18:00:00,9.2,8.5,7.6,10.5,0.0,0.0,43.301277
355,2021-12-05 19:00:00,9.8,8.8,7.7,10.5,42.37,52.86,7.280422
356,2021-12-05 20:00:00,8.6,8.1,7.4,10.3,39.98,49.23,6.0843735
357,2021-12-05 21:00:00,8.2,7.8,7.3,10.2,24.64,27.96,5.6021414
358,2021-12-05 22:00:00,6.7,6.3,5.7,9.2,31.05,36.93,5.293554
359,2021-12-05 23:00:00,5.2,5.0,4.7,8.5,48.48,60.82,4.2227397
360,2021-10-06 00:00:00,15.7,14.6,13.7,15.6,2.67,3.24,4.248122
361,2021-10-06 01:00:00,15.0,14.0,13.1,15.1,1.69,2.2,4.780703
362,2021-10-06 02:00:00,13.8,13.0,12.4,14.4,3.28,3.83,6.237874
363,2021-10-06 03:00:00,13.9,13.3,12.7,14.7,2.45,2.92,6.4401937
364,2021-10-06 04:00:00,15.9,14.5,13.4,15.4,0.75,1.07,3.6931083
365,2021-10-06 05:00:00,15.8,14.4,13.3,15.3,0.46,0.77,3.729856
366,2021-10-06 06:00:00,16.9,15.2,14.0,15.9,2.02,2.39,3.7093358
367,2021-10-06 07:00:00,18.0,15.9,14.4,16.4,5.11,5.69,4.144564
368,2021-10-06 08:00:00,18.2,16.0,14.5,16.5,3.82,4.44,5.0939174
369,2021-10-06 09:00:00,19.9,16.9,14.7,16.7,0.16,0.55,5.5455036
370,2021-10-06 10:00:00,19.5,16.4,14.2,16.2,0.09,0.32,3.9999537
371,2021-10-06 11:00:00,20.2,17.1,14.9,17.0,0.2,0.37,3.608818
372,2021-10-06 12:00:00,20.8,17.5,15.3,17.4,0.72,1.06,3.8776248
373,2021-10-06 13:00:00,20.5,17.4,15.3,17.4,2.26,2.74,5.3353252
374,2021-10-06 14:00:00,22.0,18.5,16.3,18.5,3.08,3.62,5.520815
375,2021-10-06 15:00:00,21.5,17.9,15.5,17.6,0.36,0.55,5.867671
376,2021-10-06 16:00:00,22.2,18.3,15.7,17.9,0.16,0.24,6.314069
377,2021-10-06 17:00:00,21.3,17.8,15.5,17.6,0.31,0.49,5.638843
378,2021-10-06 18:00:00,20.2,17.4,15.5,17.6,2.31,2.77,5.5923815
379,2021-10-06 19:00:00,19.4,16.9,15.2,17.2,1.48,1.85,6.306079
380,2021-10-06 20:00:00,18.1,16.0,14.6,16.6,2.19,2.69,7.367672
381,2021-10-06 21:00:00,17.1,15.2,13.8,15.7,2.16,2.63,5.1630173
382,2021-10-06 22:00:00,16.1,14.3,12.9,14.9,1.71,2.23,5.4992924
383,2021-10-06 23:00:00,15.8,13.9,12.3,14.3,1.88,2.38,5.2557445
384,2021-11-06 00:00:00,15.4,13.5,11.9,13.9,3.33,3.89,4.5355234
385,2021-11-06 01:00:00,15.4,13.3,11.5,13.6,5.73,6.4,4.096574
386,2021-11-06 02:00:00,15.1,13.2,11.6,13.6,1.59,1.89,3.8919494
387,2021-11-06 03:00:00,14.9,13.3,12.0,14.0,2.28,2.72,3.6615524
388,2021-11-06 04:00:00,14.8,13.6,12.6,14.6,1.82,2.09,3.4331355
389,2021-11-06 05:00:00,15.1,14.0,13.1,15.0,0.81,1.06,3.4037585
390,2021-11-06 06:00:00,15.4,14.1,13.2,15.1,0.24,0.38,3.4658017
391,2021-11-06 07:00:00,15.4,13.8,12.5,14.5,0.11,0.22,3.5631561
392,2021-11-06 08:00:00,16.6,13.7,11.3,13.4,0.25,0.39,3.6518004
393,2021-11-06 09:00:00,17.5,14.3,11.7,13.7,0.09,0.2,3.5084531
394,2021-11-06 10:00:00,17.4,13.3,9.6,11.9,0.07,0.19,3.9611216
395,2021-11-06 11:00:00,17.2,13.5,10.3,12.6,0.09,0.22,6.706857
396,2021-11-06 12:00:00,17.8,13.8,10.4,12.6,0.09,0.19,7.311346
397,2021-11-06 13:00:00,17.8,13.7,10.1,12.3,0.14,0.32,7.6880903
398,2021-11-06 14:00:00,18.2,13.8,9.9,12.2,0.1,0.2,8.581495
399,2021-11-06 15:00:00,18.1,14.0,10.6,12.8,0.51,0.82,7.4601793
400,2021-11-06 16:00:00,17.6,13.7,10.4,12.6,5.04,6.6,8.325902
401,2021-11-06 17:00:00,18.1,14.0,10.5,12.7,8.02,9.79,8.647879
402,2021-11-06 18:00:00,18.6,13.8,9.5,11.9,6.16,8.02,9.771113
403,2021-11-06 19:00:00,16.9,13.0,9.5,11.9,5.9,7.83,17.051823
404,2021-11-06 20:00:00,15.7,12.5,9.5,11.9,4.34,6.0,4.8639407
405,2021-11-06 21:00:00,13.8,11.5,9.3,11.7,5.15,6.71,3.6670856
406,2021-11-06 22:00:00,13.0,11.2,9.6,11.9,4.08,5.73,3.6985962
407,2021-11-06 23:00:00,11.7,10.5,9.4,11.8,3.77,5.2,3.6499
408,2021-12-06 00:00:00,11.2,10.1,9.1,11.6,11.51,13.87,3.8254611
409,2021-12-06 01:00:00,10.4,9.5,8.6,11.2,0.33,0.67,4.031193
410,2021-12-06 02:00:00,10.4,9.6,8.7,11.3,0.1,0.34,4.6062746
411,2021-12-06 03:00:00,10.9,9.9,8.9,11.4,0.07,0.08,5.4105997
412,2021-12-06 04:00:00,10.8,9.8,8.7,11.2,0.0,0.0,7.496233
413,2021-12-06 05:00:00,10.8,9.6,8.3,11.0,0.08,0.21,4.6018887
414,2021-12-06 06:00:00,11.5,10.2,8.9,11.4,0.2,0.62,5.319758
415,2021-12-06 07:00:00,13.2,11.3,9.5,11.9,1.59,2.24,5.389392
416,2021-12-06 08:00:00,13.6,11.3,9.1,11.6,3.29,4.39,4.6110086
417,2021-12-06 09:00:00,14.1,12.1,10.2,12.5,5.22,6.46,6.458861
418,2021-12-06 10:00:00,15.2,12.4,10.0,12.2,1.27,2.03,6.907897
419,2021-12-06 11:00:00,16.1,13.1,10.6,12.7,3.68,4.62,7.3755045
420,2021-12-06 12:00:00,16.9,14.0,11.7,13.7,3.2,3.98,8.791333
421,2021-12-06 13:00:00,18.0,14.1,10.9,13.0,2.06,2.65,9.689995
422,2021-12-06 14:00:00,18.8,15.1,12.3,14.3,5.68,6.66,10.105647
423,2021-12-06 15:00:00,19.7,15.6,12.4,14.4,7.74,9.05,10.607832
424,2021-12-06 16:00:00,19.3,15.7,12.9,14.9,6.7,8.08,8.554081
425,2021-12-06 17:00:00,19.7,16.2,13.6,15.6,6.67,8.18,5.3603272
426,2021-12-06 18:00:00,19.5,16.2,13.9,15.9,8.15,9.84,5.56639
427,2021-12-06 19:00:00,19.3,16.4,14.2,16.2,9.41,11.08,6.611841
428,2021-12-06 20:00:00,18.9,15.9,13.7,15.7,10.5,12.14,5.157589
429,2021-12-06 21:00:00,18.3,15.8,13.9,15.9,5.88,7.27,3.959996
430,2021-12-06 22:00:00,17.9,15.7,14.1,16.1,2.27,3.18,4.166319
431,2021-12-06 23:00:00,17.5,15.4,13.7,15.7,2.64,3.53,3.9864874
432,2021-10-07 00:00:00,14.2,13.1,12.1,14.1,2.81,3.44,3.9591203
433,2021-10-07 01:00:00,14.4,13.0,11.9,14.0,1.2,1.61,3.8992476
434,2021-10-07 02:00:00,14.1,13.2,12.5,14.5,0.05,0.19,3.9425848
435,2021-10-07 03:00:00,13.9,13.2,12.6,14.6,0.11,0.26,3.6361938
436,2021-10-07 04:00:00,13.9,13.1,12.5,14.5,0.14,0.14,3.4293246
437,2021-10-07 05:00:00,14.0,12.9,12.1,14.1,0.1,0.14,3.4978034
438,2021-10-07 06:00:00,14.3,13.0,11.8,13.9,0.09,0.21,3.6058154
439,2021-10-07 07:00:00,15.1,13.4,12.0,14.1,0.3,0.53,3.6884663
440,2021-10-07 08:00:00,16.3,14.1,12.3,14.3,0.15,0.27,4.0556555
441,2021-10-07 09:00:00,17.3,14.3,11.9,13.9,0.14,0.15,4.1936035
442,2021-10-07 10:00:00,17.5,14.3,11.6,13.7,0.09,0.16,4.125375
443,2021-10-07 11:00:00,18.7,15.2,12.5,14.5,0.1,0.26,3.8311977
444,2021-10-07 12:00:00,19.5,15.3,12.0,14.0,0.15,0.44,4.073973
445,2021-10-07 13:00:00,18.2,14.7,11.8,13.9,0.2,0.65,3.9478097
446,2021-10-07 14:00:00,16.6,14.0,11.9,13.9,0.12,0.36,6.0073767
447,2021-10-07 15:00:00,17.2,14.4,12.3,14.3,0.09,0.27,4.3980246
448,2021-10-07 16:00:00,18.1,15.1,12.7,14.7,0.09,0.18,4.339816
449,2021-10-07 17:00:00,17.3,14.4,12.1,14.1,0.3,0.47,4.4963465
450,2021-10-07 18:00:00,17.5,14.8,12.6,14.6,0.19,0.25,4.366139
451,2021-10-07 19:00:00,16.9,14.5,12.7,14.6,3.97,4.71,6.447283
452,2021-10-07 20:00:00,16.5,14.7,13.3,15.3,0.07,0.13,7.380697
453,2021-10-07 21:00:00,14.7,13.5,12.5,14.5,0.43,0.55,7.344137
454,2021-10-07 22:00:00,13.1,12.5,12.0,14.0,0.07,0.17,7.6352406
455,2021-10-07 23:00:00,12.4,12.0,11.6,13.7,0.08,0.12,5.981776
456,2021-11-07 00:00:00,12.2,11.9,11.6,13.7,3.0,4.55,6.160206
457,2021-11-07 01:00:00,13.7,13.3,12.9,14.8,3.08,4.7,6.636621
458,2021-11-07 02:00:00,14.4,13.7,13.1,15.1,2.68,4.2,5.542606
459,2021-11-07 03:00:00,14.4,13.5,12.8,14.8,2.36,3.88,5.4264874
460,2021-11-07 04:00:00,15.5,13.6,12.0,14.0,2.39,4.04,5.5013566
461,2021-11-07 05:00:00,14.9,13.4,12.2,14.2,2.23,3.73,5.135128
462,2021-11-07 06:00:00,14.6,13.7,13.0,15.0,2.03,3.57,5.087025
463,2021-11-07 07:00:00,16.9,14.8,13.2,15.2,2.04,3.37,5.268903
464,2021-11-07 08:00:00,16.8,14.3,12.4,14.4,1.95,3.38,5.4454665
465,2021-11-07 09:00:00,16.8,14.7,13.0,15.0,2.02,3.27,5.9762354
466,2021-11-07 10:00:00,16.7,14.6,13.1,15.0,1.21,2.15,8.819555
467,2021-11-07 11:00:00,16.1,15.1,14.4,16.4,0.91,1.76,12.67377
468,2021-11-07 12:00:00,16.5,14.8,13.5,15.5,1.53,2.32,19.92036
469,2021-11-07 13:00:00,16.0,14.8,13.9,15.9,1.37,2.24,35.43133
470,2021-11-07 14:00:00,15.6,14.8,14.2,16.2,1.78,2.68,29.097141
471,2021-11-07 15:00:00,15.4,14.9,14.5,16.5,5.5,6.64,17.739834
472,2021-11-07 16:00:00,14.9,14.4,14.1,16.1,9.0,10.54,37.98854
473,2021-11-07 17:00:00,14.7,14.3,14.0,16.0,15.65,17.79,43.57679
474,2021-11-07 18:00:00,14.5,14.1,13.8,15.8,32.28,38.37,44.16843
475,2021-11-07 19:00:00,14.4,14.1,13.8,15.8,27.42,33.09,4.4301977
476,2021-11-07 20:00:00,14.3,13.9,13.6,15.6,16.47,18.49,3.880025
477,2021-11-07 21:00:00,14.2,13.8,13.5,15.5,35.06,41.7,3.7058883
478,2021-11-07 22:00:00,14.1,13.7,13.4,15.4,47.82,60.58,3.0808446
479,2021-11-07 23:00:00,14.1,13.7,13.3,15.3,43.33,53.94,4.6710253
480,2021-12-07 00:00:00,14.2,13.9,13.6,15.5,1.79,2.56,4.4510584
481,2021-12-07 01:00:00,14.2,13.8,13.5,15.5,0.96,1.63,4.564015
482,2021-12-07 02:00:00,14.2,13.8,13.5,15.5,0.42,0.98,4.8667755
483,2021-12-07 03:00:00,14.3,14.0,13.7,15.7,0.33,0.87,4.378507
484,2021-12-07 04:00:00,14.1,13.7,13.5,15.4,0.34,0.93,5.1621
485,2021-12-07 05:00:00,14.1,13.8,13.5,15.5,0.16,0.65,5.934815
486,2021-12-07 06:00:00,14.4,14.0,13.7,15.7,0.29,0.87,5.8294406
487,2021-12-07 07:00:00,14.6,14.2,13.9,15.9,0.54,1.31,5.0855527
488,2021-12-07 08:00:00,15.1,14.6,14.1,16.1,0.18,0.62,4.928795
489,2021-12-07 09:00:00,15.5,14.7,14.1,16.1,1.43,2.37,4.0891466
490,2021-12-07 10:00:00,16.2,15.1,14.3,16.3,2.06,3.44,4.2659326
491,2021-12-07 11:00:00,17.2,15.8,14.7,16.8,1.85,3.18,4.752722
492,2021-12-07 12:00:00,18.0,15.7,14.0,16.0,1.42,2.48,6.7466965
493,2021-12-07 13:00:00,18.8,16.3,14.6,16.6,1.44,2.5,6.8680763
494,2021-12-07 14:00:00,19.7,16.2,13.6,15.6,0.65,1.22,8.067705
495,2021-12-07 15:00:00,19.2,16.5,14.6,16.7,0.69,1.13,5.8018293
496,2021-12-07 16:00:00,20.5,17.0,14.5,16.5,2.41,3.0,4.419679
497,2021-12-07 17:00:00,19.6,17.2,15.5,17.6,5.83,6.85,4.454927
498,2021-12-07 18:00:00,19.0,17.1,15.9,18.0,4.8,5.56,4.6650233
499,2021-12-07 19:00:00,18.2,16.8,15.9,18.0,3.5,4.19,4.1268435
500,2021-12-07 20:00:00,17.3,16.3,15.6,17.8,1.58,2.01,4.0600443
501,2021-12-07 21:00:00,16.4,15.7,15.3,17.4,0.59,0.83,4.0025735
502,2021-12-07 22:00:00,15.0,14.4,14.0,16.0,0.37,0.71,4.111025
503,2021-12-07 23:00:00,14.7,14.3,14.0,16.0,0.31,0.79,4.326489
504,2021-10-08 00:00:00,13.6,13.3,13.1,15.1,0.0,0.0,5.022999
505,2021-10-08 01:00:00,14.2,13.9,13.6,15.6,0.0,0.0,5.5902553
506,2021-10-08 02:00:00,13.7,13.3,13.1,15.0,0.0,0.0,6.488809
507,2021-10-08 03:00:00,13.8,13.4,13.2,15.1,0.07,0.13,5.6363554
508,2021-10-08 04:00:00,13.4,13.0,12.7,14.7,0.15,0.43,4.064517
509,2021-10-08 05:00:00,13.1,12.8,12.5,14.5,0.95,1.34,3.9203112
510,2021-10-08 06:00:00,12.7,12.4,12.1,14.1,1.69,2.17,3.8138614
511,2021-10-08 07:00:00,13.1,12.8,12.5,14.5,2.96,3.55,3.4374423
512,2021-10-08 08:00:00,15.2,14.0,13.1,15.0,2.11,2.66,3.686099
513,2021-10-08 09:00:00,16.5,14.7,13.3,15.3,0.54,0.95,3.787842
514,2021-10-08 10:00:00,16.9,14.7,13.0,15.0,0.41,0.74,3.8305578
515,2021-10-08 11:00:00,17.6,14.3,11.7,13.7,0.4,0.68,4.0235977
516,2021-10-08 12:00:00,18.8,14.5,10.9,13.1,0.13,0.34,4.809785
517,2021-10-08 13:00:00,19.1,14.9,11.6,13.6,0.31,0.65,5.430332
518,2021-10-08 14:00:00,19.5,15.5,12.4,14.4,0.25,0.52,5.6859355
519,2021-10-08 15:00:00,19.2,14.9,11.4,13.4,0.24,0.45,5.947524
520,2021-10-08 16:00:00,19.3,14.9,11.5,13.5,0.65,0.94,6.491159
521,2021-10-08 17:00:00,19.0,15.3,12.4,14.4,1.72,2.09,5.771205
522,2021-10-08 18:00:00,18.2,14.6,11.8,13.8,2.52,2.93,4.8337626
523,2021-10-08 19:00:00,17.8,14.8,12.4,14.4,2.68,3.11,15.34071
524,2021-10-08 20:00:00,16.9,14.4,12.4,14.4,2.66,3.13,16.164011
525,2021-10-08 21:00:00,16.1,13.7,11.6,13.7,3.25,3.75,9.447159
526,2021-10-08 22:00:00,16.3,13.3,10.8,12.9,2.9,3.36,20.160604
527,2021-10-08 23:00:00,16.3,13.7,11.5,13.6,1.59,1.93,7.017455
528,2021-11-08 00:00:00,17.0,14.6,12.6,14.6,32.08,37.45,10.272472
529,2021-11-08 01:00:00,16.6,15.1,13.9,15.9,25.58,28.67,4.546144
530,2021-11-08 02:00:00,16.6,15.4,14.5,16.5,15.42,17.09,3.6834698
531,2021-11-08 03:00:00,16.9,15.3,14.1,16.1,19.57,21.55,3.5606227
532,2021-11-08 04:00:00,17.4,15.4,13.9,15.9,11.97,13.41,3.9877725
533,2021-11-08 05:00:00,17.2,15.2,13.7,15.6,8.09,9.23,4.0423794
534,2021-11-08 06:00:00,17.5,15.4,13.9,15.8,2.43,3.01,4.709421
535,2021-11-08 07:00:00,17.7,15.6,14.1,16.1,0.05,0.23,5.0105815
536,2021-11-08 08:00:00,17.7,16.0,14.7,16.8,0.0,0.0,4.5378118
537,2021-11-08 09:00:00,18.4,16.3,14.9,16.9,0.1,0.42,4.256856
538,2021-11-08 10:00:00,18.8,16.5,14.9,17.0,0.11,0.38,3.8763688
539,2021-11-08 11:00:00,16.6,15.8,15.2,17.3,0.51,0.88,4.340935
540,2021-11-08 12:00:00,16.1,15.6,15.2,17.3,0.48,0.84,4.20128
541,2021-11-08 13:00:00,16.0,14.9,14.1,16.1,0.19,0.44,4.9269543
542,2021-11-08 14:00:00,17.3,15.6,14.3,16.3,0.24,0.56,5.9680357
543,2021-11-08 15:00:00,19.2,16.3,14.2,16.2,0.56,0.97,6.9685326
544,2021-11-08 16:00:00,18.9,15.0,11.9,14.0,1.08,1.7,7.946023
545,2021-11-08 17:00:00,20.2,14.6,9.7,12.1,1.89,2.57,8.8105755
546,2021-11-08 18:00:00,18.2,13.0,8.3,10.9,3.05,3.86,8.801836
547,2021-11-08 19:00:00,16.0,12.5,9.2,11.7,3.34,4.29,4.300762
548,2021-11-08 20:00:00,14.9,12.3,9.9,12.2,5.39,6.43,4.198535
549,2021-11-08 21:00:00,12.0,10.6,9.3,11.7,4.14,5.01,3.99754
550,2021-11-08 22:00:00,10.4,9.8,9.1,11.6,3.01,3.84,3.8094358
551,2021-11-08 23:00:00,9.5,9.2,8.8,11.3,3.05,3.87,3.7523875
552,2021-12-08 00:00:00,9.2,8.8,8.4,11.0,0.25,0.73,3.5491457
553,2021-12-08 01:00:00,8.6,8.4,8.1,10.8,0.12,0.47,3.4365203
554,2021-12-08 02:00:00,8.9,8.6,8.3,10.9,0.08,0.32,4.075049
555,2021-12-08 03:00:00,10.1,9.6,9.0,11.5,0.08,0.21,4.7898364
556,2021-12-08 04:00:00,11.5,10.1,8.8,11.3,0.12,0.41,5.0390325
557,2021-12-08 05:00:00,12.6,10.0,7.1,10.1,0.16,0.6,6.8949933
558,2021-12-08 06:00:00,13.7,11.2,8.8,11.4,0.23,0.7,6.918882
559,2021-12-08 07:00:00,14.6,11.6,8.7,11.3,0.77,1.59,7.302969
560,2021-12-08 08:00:00,16.4,12.9,9.7,12.1,2.65,4.18,8.47172
561,2021-12-08 09:00:00,17.5,13.7,10.4,12.6,2.47,3.78,8.59498
562,2021-12-08 10:00:00,17.0,13.3,10.0,12.3,6.24,8.75,9.672913
563,2021-12-08 11:00:00,17.3,13.6,10.4,12.6,4.31,6.12,8.374417
564,2021-12-08 12:00:00,19.0,14.6,10.8,13.0,6.28,8.14,8.211208
565,2021-12-08 13:00:00,19.2,15.3,12.2,14.2,7.57,9.68,8.296304
566,2021-12-08 14:00:00,15.6,14.4,13.4,15.4,5.93,7.83,8.21015
567,2021-12-08 15:00:00,19.5,16.3,14.0,16.0,6.74,8.54,7.909501
568,2021-12-08 16:00:00,18.7,15.7,13.5,15.5,6.05,7.81,8.197494
569,2021-12-08 17:00:00,20.0,14.9,10.7,12.9,6.28,8.16,6.9755116
570,2021-12-08 18:00:00,18.4,13.6,9.3,11.7,7.86,9.79,6.6528835
571,2021-12-08 19:00:00,17.1,13.2,9.7,12.0,6.32,8.11,5.1724844
572,2021-12-08 20:00:00,16.0,12.6,9.5,11.9,4.6,6.14,5.3972654
573,2021-12-08 21:00:00,14.4,12.1,10.0,12.3,4.7,6.09,4.3715577
574,2021-12-08 22:00:00,14.6,11.6,8.8,11.3,3.52,4.84,4.4186993
575,2021-12-08 23:00:00,12.8,10.8,8.8,11.3,2.75,4.05,4.483023
576,2021-10-09 00:00:00,15.8,15.6,15.4,17.5,1.64,1.97,4.7653418
577,2021-10-09 01:00:00,15.8,15.6,15.4,17.5,1.49,1.83,4.5950775
578,2021-10-09 02:00:00,15.9,15.6,15.4,17.5,0.41,0.65,4.656729
579,2021-10-09 03:00:00,15.9,15.7,15.5,17.6,0.33,0.54,4.189928
580,2021-10-09 04:00:00,15.9,15.7,15.5,17.7,0.4,0.64,4.1322856
581,2021-10-09 05:00:00,15.9,15.8,15.6,17.7,0.69,0.98,4.1524096
582,2021-10-09 06:00:00,16.0,15.9,15.7,17.9,0.44,0.68,4.023013
583,2021-10-09 07:00:00,16.6,16.4,16.3,18.5,0.58,0.82,3.8967648
584,2021-10-09 08:00:00,17.0,16.8,16.6,18.9,0.1,0.15,4.265381
585,2021-10-09 09:00:00,17.4,17.0,16.8,19.1,0.08,0.16,4.2121468
586,2021-10-09 10:00:00,18.2,17.5,17.1,19.6,0.12,0.22,4.480139
587,2021-10-09 11:00:00,19.3,17.9,17.0,19.4,0.21,0.34,4.1610923
588,2021-10-09 12:00:00,20.0,18.0,16.6,18.9,0.18,0.26,4.410463
589,2021-10-09 13:00:00,19.1,17.3,16.1,18.3,0.39,0.51,6.6261888
590,2021-10-09 14:00:00,19.6,17.6,16.3,18.6,0.28,0.38,7.150522
591,2021-10-09 15:00:00,19.3,17.7,16.6,18.9,0.66,0.78,10.358166
592,2021-10-09 16:00:00,19.7,17.6,16.2,18.4,0.13,0.22,16.883602
593,2021-10-09 17:00:00,19.4,17.4,16.1,18.3,0.63,0.85,29.07959
594,2021-10-09 18:00:00,18.4,16.8,15.8,17.9,3.63,4.12,8.778891
595,2021-10-09 19:00:00,17.5,16.1,15.2,17.2,4.57,5.16,6.9141245
596,2021-10-09 20:00:00,17.0,16.1,15.4,17.5,7.66,8.41,4.5876307
597,2021-10-09 21:00:00,16.8,16.0,15.4,17.5,13.24,14.31,3.9413393
598,2021-10-09 22:00:00,16.0,15.2,14.6,16.6,25.28,28.92,4.23592
599,2021-10-09 23:00:00,15.2,14.4,13.7,15.7,9.59,10.35,4.2375975
600,2021-11-09 00:00:00,15.7,14.7,14.0,16.0,1.84,2.54,4.1725817
601,2021-11-09 01:00:00,15.6,14.6,13.9,15.9,1.32,1.99,3.9097843
602,2021-11-09 02:00:00,14.9,14.1,13.4,15.4,0.56,1.06,3.9585133
603,2021-11-09 03:00:00,15.1,14.3,13.6,15.6,0.21,0.59,3.8761048
604,2021-11-09 04:00:00,14.1,13.5,12.9,14.9,0.1,0.41,3.8576045
605,2021-11-09 05:00:00,14.2,13.4,12.8,14.8,0.2,0.27,4.2965884
606,2021-11-09 06:00:00,14.1,13.4,12.8,14.8,0.0,0.0,4.782176
607,2021-11-09 07:00:00,14.6,13.8,13.1,15.1,0.1,0.1,3.7285876
608,2021-11-09 08:00:00,15.3,14.3,13.5,15.5,0.07,0.12,4.022519
609,2021-11-09 09:00:00,16.3,14.7,13.5,15.5,0.09,0.27,4.529885
610,2021-11-09 10:00:00,17.9,15.6,13.9,15.8,1.6,1.95,4.9112535
611,2021-11-09 11:00:00,18.0,15.5,13.7,15.7,1.47,1.83,5.172531
612,2021-11-09 12:00:00,18.6,15.7,13.5,15.4,0.14,0.29,7.197479
613,2021-11-09 13:00:00,18.2,15.3,13.1,15.1,0.21,0.53,7.600417
614,2021-11-09 14:00:00,18.4,15.2,12.8,14.8,0.99,1.63,10.39103
615,2021-11-09 15:00:00,18.7,15.2,12.4,14.4,1.48,2.19,10.087764
616,2021-11-09 16:00:00,19.9,15.5,12.1,14.1,2.77,3.53,7.7963495
617,2021-11-09 17:00:00,18.4,14.6,11.4,13.5,9.52,11.05,8.12137
618,2021-11-09 18:00:00,16.6,13.8,11.4,13.5,8.83,10.38,6.7048693
619,2021-11-09 19:00:00,16.1,13.4,11.2,13.3,11.75,13.36,6.31633
620,2021-11-09 20:00:00,15.4,13.2,11.4,13.5,10.17,11.74,6.1124573
