,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
309,2021-10-05 21:00:00,9.6,8.4,7.0,10.0,2.78,3.44,6.9921937
310,2021-10-05 22:00:00,9.3,8.0,6.4,9.6,2.63,3.23,7.2530622
311,2021-10-05 23:00:00,9.0,7.4,5.4,9.0,2.33,2.86,5.9328628
312,2021-11-05 00:00:00,8.4,6.8,4.8,8.6,5.29,6.42,5.2113
313,2021-11-05 01:00:00,8.3,6.5,4.3,8.3,4.45,5.43,4.708069
314,2021-11-05 02:00:00,7.6,6.1,4.1,8.2,3.66,4.64,4.2563066
315,2021-11-05 03:00:00,7.6,5.8,3.3,7.7,3.64,4.52,4.0747156
316,2021-11-05 04:00:00,7.3,5.6,3.3,7.7,2.48,3.22,3.815404
317,2021-11-05 05:00:00,6.6,5.1,3.1,7.6,1.49,2.19,4.017981
318,2021-11-05 06:00:00,7.7,6.1,3.9,8.1,0.83,1.37,5.058369
319,2021-11-05 07:00:00,10.3,7.4,3.8,8.0,0.96,1.52,5.910182
320,2021-11-05 08:00:00,11.7,8.1,3.6,7.9,1.31,1.89,5.8345356
321,2021-11-05 09:00:00,11.9,8.0,2.9,7.5,0.82,1.3,5.096954
322,2021-11-05 10:00:00,13.2,8.5,2.5,7.3,1.33,1.92,5.5545187
323,2021-11-05 11:00:00,13.2,8.9,3.7,8.0,3.32,3.9,7.6630006
324,2021-11-05 12:00:00,13.9,8.8,2.2,7.2,4.98,5.58,9.912992
325,2021-11-05 13:00:00,14.1,9.5,4.0,8.2,4.65,5.22,15.659653
326,2021-11-05 14:00:00,15.1,9.2,1.8,6.9,3.41,3.92,15.344226
327,2021-11-05 15:00:00,15.1,9.7,3.2,7.7,4.4,5.06,15.916026
328,2021-11-05 16:00:00,14.4,9.7,4.4,8.4,6.76,7.64,13.088426
329,2021-11-05 17:00:00,13.9,9.8,5.3,8.9,10.18,11.13,17.222385
330,2021-11-05 18:00:00,11.5,8.6,5.0,8.7,10.79,11.89,13.109616
331,2021-11-05 19:00:00,10.6,8.5,6.0,9.4,9.25,10.21,7.0586705
332,2021-11-05 20:00:00,9.6,8.1,6.5,9.7,8.34,9.16,5.2702055
333,2021-11-05 21:00:00,8.9,7.7,6.2,9.5,6.0,6.77,4.7774954
334,2021-11-05 22:00:00,7.2,6.4,5.4,9.0,8.22,9.05,4.5685453
335,2021-11-05 23:00:00,5.9,5.5,5.0,8.7,5.21,5.88,4.639072
336,2021-12-05 00:00:00,4.9,4.6,4.0,8.2,1.96,2.63,4.4848213
337,2021-12-05 01:00:00,3.9,3.5,3.1,7.6,0.95,1.63,4.6735573
338,2021-12-05 02:00:00,3.5,3.2,2.9,7.5,0.51,1.11,4.2416415
339,2021-12-05 03:00:00,3.6,3.4,3.1,7.6,0.39,0.96,3.849633
340,2021-12-05 04:00:00,2.8,2.6,2.3,7.2,0.53,1.07,3.8544493
341,2021-12-05 05:00:00,3.2,3.0,2.8,7.5,0.41,0.87,4.861747
342,2021-12-05 06:00:00,5.6,5.4,5.1,8.8,0.28,0.81,4.8100863
343,2021-12-05 07:00:00,8.0,7.1,6.1,9.4,0.19,0.61,5.119596
344,2021-12-05 08:00:00,9.2,7.5,5.3,8.9,0.15,0.55,5.3384047
345,2021-12-05 09:00:00,10.9,8.2,4.9,8.6,0.46,1.05,5.5561213
346,2021-12-05 10:00:00,11.2,7.9,3.8,8.0,2.48,3.54,7.9348526
347,2021-12-05 11:00:00,11.6,8.1,3.7,8.0,1.84,2.63,31.391552
348,2021-12-05 12:00:00,11.7,8.4,4.4,8.4,2.2,2.98,5.797518
349,2021-12-05 13:00:00,11.7,8.4,4.6,8.5,1.91,2.64,2.41362
350,2021-12-05 14:00:00,12.1,8.8,5.0,8.7,2.88,3.65,30.204018
351,2021-12-05 15:00:00,11.6,8.8,5.5,9.0,10.2,12.34,24.069881
352,2021-12-05 16:00:00,10.8,8.6,5.9,9.3,41.28,50.03,23.304523
353,2021-12-05 17:00:00,9.1,8.1,6.8,9.9,0.0,0.0,41.04184
354,2021-12-05 18:00:00,9.2,8.5,7.6,10.5,0.0,0.0,43.57744
355,2021-12-05 19:00:00,9.8,8.8,7.7,10.5,41.77,51.69,6.834159
356,2021-12-05 20:00:00,8.6,8.1,7.4,10.3,43.81,54.86,5.4657583
357,2021-12-05 21:00:00,8.2,7.8,7.3,10.2,23.06,26.48,5.080384
358,2021-12-05 22:00:00,6.7,6.3,5.7,9.2,38.51,47.0,4.6996818
359,2021-12-05 23:00:00,5.2,5.0,4.7,8.5,49.11,59.66,4.3389683
360,2021-10-06 00:00:00,15.7,14.6,13.7,15.6,1.72,2.24,4.372978
361,2021-10-06 01:00:00,15.0,14.0,13.1,15.1,1.07,1.57,4.6533155
362,2021-10-06 02:00:00,13.8,13.0,12.4,14.4,1.88,2.35,6.7926035
363,2021-10-06 03:00:00,13.9,13.3,12.7,14.7,1.65,2.09,5.0748153
364,2021-10-06 04:00:00,15.9,14.5,13.4,15.4,0.42,0.71,3.7730289
365,2021-10-06 05:00:00,15.8,14.4,13.3,15.3,0.24,0.54,3.9301267
366,2021-10-06 06:00:00,16.9,15.2,14.0,15.9,1.31,1.63,3.909482
367,2021-10-06 07:00:00,18.0,15.9,14.4,16.4,6.77,7.48,4.109504
368,2021-10-06 08:00:00,18.2,16.0,14.5,16.5,1.15,1.63,4.983217
369,2021-10-06 09:00:00,19.9,16.9,14.7,16.7,0.16,0.58,5.67194
370,2021-10-06 10:00:00,19.5,16.4,14.2,16.2,0.1,0.34,4.049549
371,2021-10-06 11:00:00,20.2,17.1,14.9,17.0,0.12,0.37,3.786532
372,2021-10-06 12:00:00,20.8,17.5,15.3,17.4,0.43,0.72,4.2818394
373,2021-10-06 13:00:00,20.5,17.4,15.3,17.4,1.91,2.35,4.782731
374,2021-10-06 14:00:00,22.0,18.5,16.3,18.5,3.12,3.63,6.759328
375,2021-10-06 15:00:00,21.5,17.9,15.5,17.6,0.22,0.38,6.7411327
376,2021-10-06 16:00:00,22.2,18.3,15.7,17.9,0.29,0.48,6.649318
377,2021-10-06 17:00:00,21.3,17.8,15.5,17.6,0.89,1.17,6.06551
378,2021-10-06 18:00:00,20.2,17.4,15.5,17.6,0.79,1.06,5.564961
379,2021-10-06 19:00:00,19.4,16.9,15.2,17.2,5.58,6.22,6.747547
380,2021-10-06 20:00:00,18.1,16.0,14.6,16.6,4.1,4.73,7.467831
381,2021-10-06 21:00:00,17.1,15.2,13.8,15.7,2.46,3.03,5.4685802
382,2021-10-06 22:00:00,16.1,14.3,12.9,14.9,1.73,2.16,6.4614105
383,2021-10-06 23:00:00,15.8,13.9,12.3,14.3,1.89,2.45,5.807758
384,2021-11-06 00:00:00,15.4,13.5,11.9,13.9,3.57,4.1,4.8110685
385,2021-11-06 01:00:00,15.4,13.3,11.5,13.6,5.82,6.46,4.4370875
386,2021-11-06 02:00:00,15.1,13.2,11.6,13.6,1.51,1.82,4.164107
387,2021-11-06 03:00:00,14.9,13.3,12.0,14.0,3.38,3.93,3.8910432
388,2021-11-06 04:00:00,14.8,13.6,12.6,14.6,1.87,2.19,3.686553
389,2021-11-06 05:00:00,15.1,14.0,13.1,15.0,0.79,1.03,3.6962106
390,2021-11-06 06:00:00,15.4,14.1,13.2,15.1,0.28,0.44,3.8622184
391,2021-11-06 07:00:00,15.4,13.8,12.5,14.5,0.11,0.21,4.007435
392,2021-11-06 08:00:00,16.6,13.7,11.3,13.4,0.15,0.3,3.8228095
393,2021-11-06 09:00:00,17.5,14.3,11.7,13.7,0.04,0.1,3.782691
394,2021-11-06 10:00:00,17.4,13.3,9.6,11.9,0.09,0.26,4.150316
395,2021-11-06 11:00:00,17.2,13.5,10.3,12.6,0.08,0.38,5.9251513
396,2021-11-06 12:00:00,17.8,13.8,10.4,12.6,0.28,0.59,6.8246326
397,2021-11-06 13:00:00,17.8,13.7,10.1,12.3,0.12,0.31,8.23855
398,2021-11-06 14:00:00,18.2,13.8,9.9,12.2,0.33,0.46,9.5660925
399,2021-11-06 15:00:00,18.1,14.0,10.6,12.8,0.59,0.96,9.355183
400,2021-11-06 16:00:00,17.6,13.7,10.4,12.6,2.94,4.44,13.306612
401,2021-11-06 17:00:00,18.1,14.0,10.5,12.7,7.05,9.18,10.443518
402,2021-11-06 18:00:00,18.6,13.8,9.5,11.9,9.23,11.68,11.249552
403,2021-11-06 19:00:00,16.9,13.0,9.5,11.9,7.66,10.02,12.068222
404,2021-11-06 20:00:00,15.7,12.5,9.5,11.9,5.1,6.98,7.4587502
405,2021-11-06 21:00:00,13.8,11.5,9.3,11.7,7.9,10.05,4.3406487
406,2021-11-06 22:00:00,13.0,11.2,9.6,11.9,5.31,7.34,4.0334864
407,2021-11-06 23:00:00,11.7,10.5,9.4,11.8,3.62,5.46,4.0115786
408,2021-12-06 00:00:00,11.2,10.1,9.1,11.6,6.7,7.63,4.0988426
409,2021-12-06 01:00:00,10.4,9.5,8.6,11.2,2.4,3.1,4.349672
410,2021-12-06 02:00:00,10.4,9.6,8.7,11.3,0.4,0.79,4.5500836
411,2021-12-06 03:00:00,10.9,9.9,8.9,11.4,0.12,0.23,5.0008745
412,2021-12-06 04:00:00,10.8,9.8,8.7,11.2,0.09,0.22,4.889308
413,2021-12-06 05:00:00,10.8,9.6,8.3,11.0,0.1,0.24,4.614073
414,2021-12-06 06:00:00,11.5,10.2,8.9,11.4,0.2,0.67,4.8916655
415,2021-12-06 07:00:00,13.2,11.3,9.5,11.9,0.92,1.7,4.9628496
416,2021-12-06 08:00:00,13.6,11.3,9.1,11.6,1.4,2.42,4.724048
417,2021-12-06 09:00:00,14.1,12.1,10.2,12.5,1.05,2.02,4.754483
418,2021-12-06 10:00:00,15.2,12.4,10.0,12.2,0.86,1.78,5.3093066
419,2021-12-06 11:00:00,16.1,13.1,10.6,12.7,1.39,2.49,6.857472
420,2021-12-06 12:00:00,16.9,14.0,11.7,13.7,1.43,2.34,7.888012
421,2021-12-06 13:00:00,18.0,14.1,10.9,13.0,1.49,2.27,8.747576
422,2021-12-06 14:00:00,18.8,15.1,12.3,14.3,1.49,2.43,10.0170555
423,2021-12-06 15:00:00,19.7,15.6,12.4,14.4,2.65,3.61,9.664153
424,2021-12-06 16:00:00,19.3,15.7,12.9,14.9,5.4,7.01,9.226351
425,2021-12-06 17:00:00,19.7,16.2,13.6,15.6,8.03,10.04,9.278597
426,2021-12-06 18:00:00,19.5,16.2,13.9,15.9,6.53,8.2,8.505731
427,2021-12-06 19:00:00,19.3,16.4,14.2,16.2,7.65,9.45,7.2806025
428,2021-12-06 20:00:00,18.9,15.9,13.7,15.7,7.43,9.14,5.14221
429,2021-12-06 21:00:00,18.3,15.8,13.9,15.9,5.69,7.23,4.1903043
430,2021-12-06 22:00:00,17.9,15.7,14.1,16.1,5.22,6.96,4.3986588
431,2021-12-06 23:00:00,17.5,15.4,13.7,15.7,4.09,5.46,4.1868296
432,2021-10-07 00:00:00,14.2,13.1,12.1,14.1,2.76,3.43,4.1602535
433,2021-10-07 01:00:00,14.4,13.0,11.9,14.0,1.21,1.56,4.408918
434,2021-10-07 02:00:00,14.1,13.2,12.5,14.5,0.09,0.26,4.04406
435,2021-10-07 03:00:00,13.9,13.2,12.6,14.6,0.15,0.34,3.835558
436,2021-10-07 04:00:00,13.9,13.1,12.5,14.5,0.0,0.0,3.6729734
437,2021-10-07 05:00:00,14.0,12.9,12.1,14.1,0.0,0.0,3.8280158
438,2021-10-07 06:00:00,14.3,13.0,11.8,13.9,0.39,0.53,3.7868307
439,2021-10-07 07:00:00,15.1,13.4,12.0,14.1,0.08,0.25,3.8494172
440,2021-10-07 08:00:00,16.3,14.1,12.3,14.3,0.08,0.15,4.068728
441,2021-10-07 09:00:00,17.3,14.3,11.9,13.9,0.0,0.0,4.3896484
442,2021-10-07 10:00:00,17.5,14.3,11.6,13.7,0.06,0.17,4.4171724
443,2021-10-07 11:00:00,18.7,15.2,12.5,14.5,0.09,0.24,4.2274876
444,2021-10-07 12:00:00,19.5,15.3,12.0,14.0,0.16,0.51,4.2145157
445,2021-10-07 13:00:00,18.2,14.7,11.8,13.9,0.11,0.4,4.7496734
446,2021-10-07 14:00:00,16.6,14.0,11.9,13.9,0.09,0.25,5.1023397
447,2021-10-07 15:00:00,17.2,14.4,12.3,14.3,0.07,0.22,4.7190137
448,2021-10-07 16:00:00,18.1,15.1,12.7,14.7,0.27,0.4,5.2143717
449,2021-10-07 17:00:00,17.3,14.4,12.1,14.1,0.1,0.21,7.0270524
450,2021-10-07 18:00:00,17.5,14.8,12.6,14.6,1.07,1.32,4.7752023
451,2021-10-07 19:00:00,16.9,14.5,12.7,14.6,1.17,1.39,7.4987664
452,2021-10-07 20:00:00,16.5,14.7,13.3,15.3,0.37,0.58,7.7201424
453,2021-10-07 21:00:00,14.7,13.5,12.5,14.5,0.89,1.11,8.214224
454,2021-10-07 22:00:00,13.1,12.5,12.0,14.0,2.81,3.11,8.583457
455,2021-10-07 23:00:00,12.4,12.0,11.6,13.7,0.1,0.1,6.302931
456,2021-11-07 00:00:00,12.2,11.9,11.6,13.7,3.03,4.73,6.4742923
457,2021-11-07 01:00:00,13.7,13.3,12.9,14.8,2.8,4.52,7.4653196
458,2021-11-07 02:00:00,14.4,13.7,13.1,15.1,2.45,4.15,5.8691974
459,2021-11-07 03:00:00,14.4,13.5,12.8,14.8,2.2,3.89,5.7389
460,2021-11-07 04:00:00,15.5,13.6,12.0,14.0,2.04,3.88,5.8990264
461,2021-11-07 05:00:00,14.9,13.4,12.2,14.2,1.98,3.7,5.910898
462,2021-11-07 06:00:00,14.6,13.7,13.0,15.0,1.95,3.59,6.040306
463,2021-11-07 07:00:00,16.9,14.8,13.2,15.2,1.85,3.46,5.85347
464,2021-11-07 08:00:00,16.8,14.3,12.4,14.4,1.99,3.72,6.2889433
465,2021-11-07 09:00:00,16.8,14.7,13.0,15.0,1.98,3.66,7.791049
466,2021-11-07 10:00:00,16.7,14.6,13.1,15.0,1.8,3.24,10.112459
467,2021-11-07 11:00:00,16.1,15.1,14.4,16.4,1.29,2.5,17.372858
468,2021-11-07 12:00:00,16.5,14.8,13.5,15.5,1.71,2.75,30.61084
469,2021-11-07 13:00:00,16.0,14.8,13.9,15.9,1.73,2.87,42.93787
470,2021-11-07 14:00:00,15.6,14.8,14.2,16.2,2.68,3.85,42.795036
471,2021-11-07 15:00:00,15.4,14.9,14.5,16.5,5.77,7.04,30.264828
472,2021-11-07 16:00:00,14.9,14.4,14.1,16.1,12.54,14.39,42.89334
473,2021-11-07 17:00:00,14.7,14.3,14.0,16.0,27.53,31.31,44.217377
474,2021-11-07 18:00:00,14.5,14.1,13.8,15.8,37.44,45.47,44.174824
475,2021-11-07 19:00:00,14.4,14.1,13.8,15.8,33.83,40.92,4.5142736
476,2021-11-07 20:00:00,14.3,13.9,13.6,15.6,24.81,28.27,4.2974153
477,2021-11-07 21:00:00,14.2,13.8,13.5,15.5,43.11,53.68,4.1441545
478,2021-11-07 22:00:00,14.1,13.7,13.4,15.4,44.03,54.92,3.2647898
479,2021-11-07 23:00:00,14.1,13.7,13.3,15.3,42.35,52.69,4.7473555
480,2021-12-07 00:00:00,14.2,13.9,13.6,15.5,2.32,3.37,4.6247687
481,2021-12-07 01:00:00,14.2,13.8,13.5,15.5,0.76,1.49,4.8443217
482,2021-12-07 02:00:00,14.2,13.8,13.5,15.5,0.44,0.99,5.118857
483,2021-12-07 03:00:00,14.3,14.0,13.7,15.7,0.19,0.73,4.6705275
484,2021-12-07 04:00:00,14.1,13.7,13.5,15.4,0.17,0.68,5.2873325
485,2021-12-07 05:00:00,14.1,13.8,13.5,15.5,0.09,0.46,6.86334
486,2021-12-07 06:00:00,14.4,14.0,13.7,15.7,0.25,0.83,6.5588903
487,2021-12-07 07:00:00,14.6,14.2,13.9,15.9,0.46,1.23,5.3128433
488,2021-12-07 08:00:00,15.1,14.6,14.1,16.1,0.13,0.61,5.148204
489,2021-12-07 09:00:00,15.5,14.7,14.1,16.1,1.06,2.21,4.2008286
490,2021-12-07 10:00:00,16.2,15.1,14.3,16.3,2.08,4.03,4.3635354
491,2021-12-07 11:00:00,17.2,15.8,14.7,16.8,1.82,3.4,4.9483733
492,2021-12-07 12:00:00,18.0,15.7,14.0,16.0,1.32,2.66,6.752851
493,2021-12-07 13:00:00,18.8,16.3,14.6,16.6,1.4,2.65,7.368673
494,2021-12-07 14:00:00,19.7,16.2,13.6,15.6,0.64,1.23,9.352795
495,2021-12-07 15:00:00,19.2,16.5,14.6,16.7,0.69,1.13,6.785348
496,2021-12-07 16:00:00,20.5,17.0,14.5,16.5,2.53,3.09,6.236766
497,2021-12-07 17:00:00,19.6,17.2,15.5,17.6,4.92,5.89,4.930196
498,2021-12-07 18:00:00,19.0,17.1,15.9,18.0,5.58,6.9,5.193062
499,2021-12-07 19:00:00,18.2,16.8,15.9,18.0,5.17,6.18,4.3350754
500,2021-12-07 20:00:00,17.3,16.3,15.6,17.8,2.28,2.85,4.3083396
501,2021-12-07 21:00:00,16.4,15.7,15.3,17.4,1.54,1.96,4.2772236
502,2021-12-07 22:00:00,15.0,14.4,14.0,16.0,0.84,1.24,4.560732
503,2021-12-07 23:00:00,14.7,14.3,14.0,16.0,0.79,1.37,4.665164
504,2021-10-08 00:00:00,13.6,13.3,13.1,15.1,0.0,0.0,5.30988
505,2021-10-08 01:00:00,14.2,13.9,13.6,15.6,0.0,0.0,5.8909135
506,2021-10-08 02:00:00,13.7,13.3,13.1,15.0,0.0,0.0,6.4339824
507,2021-10-08 03:00:00,13.8,13.4,13.2,15.1,0.08,0.32,5.7163877
508,2021-10-08 04:00:00,13.4,13.0,12.7,14.7,0.26,0.45,4.4043484
509,2021-10-08 05:00:00,13.1,12.8,12.5,14.5,0.95,1.33,4.354753
510,2021-10-08 06:00:00,12.7,12.4,12.1,14.1,1.59,2.04,3.9331863
511,2021-10-08 07:00:00,13.1,12.8,12.5,14.5,1.99,2.62,3.7215042
512,2021-10-08 08:00:00,15.2,14.0,13.1,15.0,2.06,2.8,3.9539835
513,2021-10-08 09:00:00,16.5,14.7,13.3,15.3,0.53,0.94,3.924802
514,2021-10-08 10:00:00,16.9,14.7,13.0,15.0,0.52,0.99,3.8605323
515,2021-10-08 11:00:00,17.6,14.3,11.7,13.7,0.22,0.5,4.035322
516,2021-10-08 12:00:00,18.8,14.5,10.9,13.1,0.33,0.66,4.60062
517,2021-10-08 13:00:00,19.1,14.9,11.6,13.6,0.65,0.96,5.242508
518,2021-10-08 14:00:00,19.5,15.5,12.4,14.4,0.33,0.59,5.8417854
519,2021-10-08 15:00:00,19.2,14.9,11.4,13.4,0.12,0.32,5.9723883
520,2021-10-08 16:00:00,19.3,14.9,11.5,13.5,0.49,0.75,6.4276013
521,2021-10-08 17:00:00,19.0,15.3,12.4,14.4,1.13,1.43,5.672485
522,2021-10-08 18:00:00,18.2,14.6,11.8,13.8,1.87,2.21,5.0257454
523,2021-10-08 19:00:00,17.8,14.8,12.4,14.4,2.7,3.06,18.90483
524,2021-10-08 20:00:00,16.9,14.4,12.4,14.4,2.36,2.78,9.609509
525,2021-10-08 21:00:00,16.1,13.7,11.6,13.7,2.88,3.36,6.258216
526,2021-10-08 22:00:00,16.3,13.3,10.8,12.9,2.3,2.76,20.880058
527,2021-10-08 23:00:00,16.3,13.7,11.5,13.6,1.61,1.93,6.0723433
528,2021-11-08 00:00:00,17.0,14.6,12.6,14.6,37.13,45.68,7.35306
529,2021-11-08 01:00:00,16.6,15.1,13.9,15.9,24.94,28.15,5.898671
530,2021-11-08 02:00:00,16.6,15.4,14.5,16.5,12.9,14.27,5.050206
531,2021-11-08 03:00:00,16.9,15.3,14.1,16.1,19.76,22.56,4.593991
532,2021-11-08 04:00:00,17.4,15.4,13.9,15.9,6.34,7.42,3.9493556
533,2021-11-08 05:00:00,17.2,15.2,13.7,15.6,5.23,6.17,4.091104
534,2021-11-08 06:00:00,17.5,15.4,13.9,15.8,2.89,3.49,4.704889
535,2021-11-08 07:00:00,17.7,15.6,14.1,16.1,2.14,2.56,5.4154
536,2021-11-08 08:00:00,17.7,16.0,14.7,16.8,1.07,1.28,4.8952765
537,2021-11-08 09:00:00,18.4,16.3,14.9,16.9,0.0,0.0,4.524185
538,2021-11-08 10:00:00,18.8,16.5,14.9,17.0,0.1,0.4,4.264134
539,2021-11-08 11:00:00,16.6,15.8,15.2,17.3,0.2,0.52,4.8142457
540,2021-11-08 12:00:00,16.1,15.6,15.2,17.3,0.43,0.91,4.6524363
541,2021-11-08 13:00:00,16.0,14.9,14.1,16.1,0.22,0.52,5.5283017
542,2021-11-08 14:00:00,17.3,15.6,14.3,16.3,0.33,0.74,6.861965
543,2021-11-08 15:00:00,19.2,16.3,14.2,16.2,0.86,1.42,7.1094937
544,2021-11-08 16:00:00,18.9,15.0,11.9,14.0,1.69,2.41,9.074381
545,2021-11-08 17:00:00,20.2,14.6,9.7,12.1,2.41,3.26,9.503588
546,2021-11-08 18:00:00,18.2,13.0,8.3,10.9,4.12,5.23,10.366077
547,2021-11-08 19:00:00,16.0,12.5,9.2,11.7,4.75,5.82,5.367687
548,2021-11-08 20:00:00,14.9,12.3,9.9,12.2,4.21,5.32,4.7406974
549,2021-11-08 21:00:00,12.0,10.6,9.3,11.7,4.21,5.29,4.3272862
550,2021-11-08 22:00:00,10.4,9.8,9.1,11.6,3.09,4.0,4.2420077
551,2021-11-08 23:00:00,9.5,9.2,8.8,11.3,3.52,4.47,3.9644816
552,2021-12-08 00:00:00,9.2,8.8,8.4,11.0,0.76,1.41,3.8254614
553,2021-12-08 01:00:00,8.6,8.4,8.1,10.8,0.25,0.79,3.7179384
554,2021-12-08 02:00:00,8.9,8.6,8.3,10.9,0.13,0.38,4.110339
555,2021-12-08 03:00:00,10.1,9.6,9.0,11.5,0.08,0.43,3.953743
556,2021-12-08 04:00:00,11.5,10.1,8.8,11.3,0.1,0.4,4.6885915
557,2021-12-08 05:00:00,12.6,10.0,7.1,10.1,0.15,0.69,5.4533424
558,2021-12-08 06:00:00,13.7,11.2,8.8,11.4,0.19,0.78,5.9312434
559,2021-12-08 07:00:00,14.6,11.6,8.7,11.3,0.49,1.37,5.585401
560,2021-12-08 08:00:00,16.4,12.9,9.7,12.1,0.62,1.4,5.33007
561,2021-12-08 09:00:00,17.5,13.7,10.4,12.6,1.41,2.66,6.8875837
562,2021-12-08 10:00:00,17.0,13.3,10.0,12.3,2.23,3.98,6.953781
563,2021-12-08 11:00:00,17.3,13.6,10.4,12.6,2.66,4.41,7.8932953
564,2021-12-08 12:00:00,19.0,14.6,10.8,13.0,2.85,4.35,7.600767
565,2021-12-08 13:00:00,19.2,15.3,12.2,14.2,2.28,3.64,7.8310823
566,2021-12-08 14:00:00,15.6,14.4,13.4,15.4,2.98,4.71,7.99995
567,2021-12-08 15:00:00,19.5,16.3,14.0,16.0,3.67,5.31,8.781257
568,2021-12-08 16:00:00,18.7,15.7,13.5,15.5,6.02,8.13,9.341505
569,2021-12-08 17:00:00,20.0,14.9,10.7,12.9,4.83,6.97,8.95892
570,2021-12-08 18:00:00,18.4,13.6,9.3,11.7,6.25,8.45,7.600812
571,2021-12-08 19:00:00,17.1,13.2,9.7,12.0,5.22,7.39,6.370282
572,2021-12-08 20:00:00,16.0,12.6,9.5,11.9,5.15,7.0,6.340774
573,2021-12-08 21:00:00,14.4,12.1,10.0,12.3,4.82,7.1,4.656949
574,2021-12-08 22:00:00,14.6,11.6,8.8,11.3,4.65,6.59,4.7933755
575,2021-12-08 23:00:00,12.8,10.8,8.8,11.3,3.21,4.8,4.682858
576,2021-10-09 00:00:00,15.8,15.6,15.4,17.5,1.87,2.25,4.9744306
577,2021-10-09 01:00:00,15.8,15.6,15.4,17.5,1.68,2.06,5.035415
578,2021-10-09 02:00:00,15.9,15.6,15.4,17.5,0.45,0.73,5.077911
579,2021-10-09 03:00:00,15.9,15.7,15.5,17.6,0.42,0.72,4.60417
580,2021-10-09 04:00:00,15.9,15.7,15.5,17.7,0.33,0.57,4.5241547
581,2021-10-09 05:00:00,15.9,15.8,15.6,17.7,0.52,0.8,4.5043087
582,2021-10-09 06:00:00,16.0,15.9,15.7,17.9,0.56,0.8,4.1014233
583,2021-10-09 07:00:00,16.6,16.4,16.3,18.5,0.57,0.82,3.9662228
584,2021-10-09 08:00:00,17.0,16.8,16.6,18.9,0.07,0.16,4.43113
585,2021-10-09 09:00:00,17.4,17.0,16.8,19.1,0.09,0.16,4.3192024
586,2021-10-09 10:00:00,18.2,17.5,17.1,19.6,0.14,0.29,4.5913534
587,2021-10-09 11:00:00,19.3,17.9,17.0,19.4,0.12,0.25,4.4901648
588,2021-10-09 12:00:00,20.0,18.0,16.6,18.9,0.17,0.29,4.8517323
589,2021-10-09 13:00:00,19.1,17.3,16.1,18.3,0.42,0.59,6.7354164
590,2021-10-09 14:00:00,19.6,17.6,16.3,18.6,0.26,0.37,8.292616
591,2021-10-09 15:00:00,19.3,17.7,16.6,18.9,0.76,0.9,11.057146
592,2021-10-09 16:00:00,19.7,17.6,16.2,18.4,0.51,0.7,15.3663025
593,2021-10-09 17:00:00,19.4,17.4,16.1,18.3,1.42,1.67,22.471333
594,2021-10-09 18:00:00,18.4,16.8,15.8,17.9,2.97,3.43,12.064004
595,2021-10-09 19:00:00,17.5,16.1,15.2,17.2,7.66,8.43,7.208476
596,2021-10-09 20:00:00,17.0,16.1,15.4,17.5,9.39,10.32,6.1087804
597,2021-10-09 21:00:00,16.8,16.0,15.4,17.5,10.25,11.18,4.651051
598,2021-10-09 22:00:00,16.0,15.2,14.6,16.6,17.82,19.0,4.4582047
599,2021-10-09 23:00:00,15.2,14.4,13.7,15.7,11.24,11.88,4.5455294
600,2021-11-09 00:00:00,15.7,14.7,14.0,16.0,1.88,2.62,4.45235
601,2021-11-09 01:00:00,15.6,14.6,13.9,15.9,1.44,2.23,4.213722
602,2021-11-09 02:00:00,14.9,14.1,13.4,15.4,0.52,1.07,4.1877694
603,2021-11-09 03:00:00,15.1,14.3,13.6,15.6,0.2,0.63,4.136749
604,2021-11-09 04:00:00,14.1,13.5,12.9,14.9,0.1,0.45,4.0568304
605,2021-11-09 05:00:00,14.2,13.4,12.8,14.8,0.14,0.24,4.554599
606,2021-11-09 06:00:00,14.1,13.4,12.8,14.8,0.0,0.0,4.9767404
607,2021-11-09 07:00:00,14.6,13.8,13.1,15.1,0.0,0.0,4.2773886
608,2021-11-09 08:00:00,15.3,14.3,13.5,15.5,0.06,0.06,4.374102
609,2021-11-09 09:00:00,16.3,14.7,13.5,15.5,0.07,0.13,5.03597
610,2021-11-09 10:00:00,17.9,15.6,13.9,15.8,1.84,2.29,6.6068163
611,2021-11-09 11:00:00,18.0,15.5,13.7,15.7,1.52,1.87,6.946257
612,2021-11-09 12:00:00,18.6,15.7,13.5,15.4,0.67,0.93,7.574292
613,2021-11-09 13:00:00,18.2,15.3,13.1,15.1,0.4,0.85,11.672648
614,2021-11-09 14:00:00,18.4,15.2,12.8,14.8,1.69,2.47,12.694077
615,2021-11-09 15:00:00,18.7,15.2,12.4,14.4,3.9,4.95,16.319332
616,2021-11-09 16:00:00,19.9,15.5,12.1,14.1,5.67,6.91,9.77325
617,2021-11-09 17:00:00,18.4,14.6,11.4,13.5,7.2,8.68,9.767441
618,2021-11-09 18:00:00,16.6,13.8,11.4,13.5,13.18,15.38,6.5385723
619,2021-11-09 19:00:00,16.1,13.4,11.2,13.3,14.36,16.07,6.885927
620,2021-11-09 20:00:00,15.4,13.2,11.4,13.5,14.96,17.22,6.0969014
621,2021-11-09 21:00:00,15.0,13.1,11.5,13.5,8.12,9.61,5.356409
